accuracy,api_calls,api_errors,cache_hits,cost_estimate,display_name,eval_protocol,exactness_level,exactness_note,exactness_notes,method,method_id,model,num_correct,num_failed,num_iterations,num_opt_samples,num_samples,num_test_samples,num_val_samples,opt_hash,paper_method_id,parse_errors,runtime_seconds,status,suite,task_id,test_hash,tokens_completion,tokens_prompt,tokens_total,val_hash
0.684,250,0,0,0.0,Geometric Shapes,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,171,79,1,250,250,250,250,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,cot_zs,0,693.5341970920563,completed,main,geometric_shapes,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,101280,50556,151836,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3
0.736,250,0,0,0.0,Geometric Shapes,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,184,66,1,250,250,250,250,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,cot_fs,0,554.6831755638123,completed,main,geometric_shapes,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,70659,148056,218715,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3
0.692,250,0,0,0.0,Ruin Names,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,173,77,1,250,250,250,250,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,origin,0,138.23817253112793,completed,main,ruin_names,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,1500,33284,34784,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847
0.396,250,0,0,0.0,Ruin Names,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,99,151,1,250,250,250,250,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,cot_zs,0,526.5322031974792,completed,main,ruin_names,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,69736,32284,102020,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847
0.528,250,0,0,0.0,Ruin Names,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,132,118,1,250,250,250,250,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,cot_fs,0,427.43679118156433,completed,main,ruin_names,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847,48576,84034,132610,94307963003ffda6807fcf0ddbb018f997543934041e3b16893c0881693e6847
0.808,248,0,2,0.0,Sports Understanding,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,202,48,1,250,250,250,250,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,origin,0,123.33339095115662,completed,main,sports_understanding,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,992,19921,20913,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49
0.848,248,0,2,0.0,Sports Understanding,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,212,38,1,250,250,250,250,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,cot_zs,0,311.23427867889404,completed,main,sports_understanding,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,30321,18929,49250,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49
0.916,248,0,2,0.0,Sports Understanding,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,229,21,1,250,250,250,250,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,cot_fs,0,200.39264392852783,completed,main,sports_understanding,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49,16561,43729,60290,b7d0426262f0fb5d9af820ddb87fecf0241b41914ac7bedafdaf815623b26f49
0.9583333333333334,144,0,0,0.0,College Biology,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,138,6,1,144,144,144,144,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,origin,0,70.53954458236694,completed,main,college_biology,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,909,21093,22002,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f
0.6041666666666666,144,0,0,0.0,College Biology,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,87,57,1,144,144,144,144,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,cot_zs,0,224.72185111045837,completed,main,college_biology,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,25638,20517,46155,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f
0.8194444444444444,144,0,0,0.0,College Biology,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,118,26,1,144,144,144,144,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,cot_fs,0,142.6221525669098,completed,main,college_biology,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f,14134,56661,70795,069be2559f357f65631a4cafd8a223a07db49e7d556f2d914451c428ce3aa14f
0.861271676300578,173,0,0,0.0,College Medicine,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,149,24,1,173,173,173,173,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,origin,0,180.9471833705902,completed,main,college_medicine,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,4011,30430,34441,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350
0.7052023121387283,173,0,0,0.0,College Medicine,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,122,51,1,173,173,173,173,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,cot_zs,0,469.1411762237549,completed,main,college_medicine,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,38390,29738,68128,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350
0.7861271676300579,173,0,0,0.0,College Medicine,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,136,37,1,173,173,173,173,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,cot_fs,0,239.30297780036926,completed,main,college_medicine,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350,24797,80600,105397,9d68a7a8fb5fe27a54b89a830604a3611c14bbcff934916d5b40903a1e706350
0.8482758620689655,145,0,0,0.0,Electrical Engineering,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,123,22,1,145,145,145,145,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,origin,0,84.1544439792633,completed,main,electrical_engineering,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,2709,17179,19888,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd
0.7448275862068966,145,0,0,0.0,Electrical Engineering,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,108,37,1,145,145,145,145,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,cot_zs,0,202.06471467018127,completed,main,electrical_engineering,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,22087,16599,38686,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd
0.8689655172413793,145,0,0,0.0,Electrical Engineering,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,126,19,1,145,145,145,145,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,cot_fs,0,244.58630752563477,completed,main,electrical_engineering,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd,12938,46324,59262,c7f7f5e6de22a5b91a7799b7012d9b3b98b2f341bff868618f5685582664f0cd
0.9156118143459916,237,0,0,0.0,High School World History,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,217,20,1,237,237,237,237,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,origin,0,154.0594744682312,completed,main,high_school_world_history,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,1422,98190,99612,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64
0.5189873417721519,237,0,0,0.0,High School World History,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,123,114,1,237,237,237,237,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,cot_zs,0,506.5835072994232,completed,main,high_school_world_history,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,50952,97242,148194,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64
0.8270042194092827,237,0,0,0.0,High School World History,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,196,41,1,237,237,237,237,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,cot_fs,0,422.29096484184265,completed,main,high_school_world_history,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64,24629,327843,352472,cb76b3e4187376a261f0e3c8de7bba89fce8709041ad573ed65bba0a982e7a64
0.8295964125560538,223,0,0,0.0,Human Aging,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,185,38,1,223,223,223,223,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,origin,0,179.86893939971924,completed,main,human_aging,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,1338,27130,28468,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f
0.6591928251121076,223,0,0,0.0,Human Aging,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,147,76,1,223,223,223,223,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,cot_zs,0,309.8474793434143,completed,main,human_aging,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,28078,26238,54316,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f
0.8161434977578476,223,0,0,0.0,Human Aging,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,182,41,1,223,223,223,223,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,cot_fs,0,283.68319487571716,completed,main,human_aging,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f,13968,65709,79677,1c13c3d9305e1377ca92dc2f77eddbb61bcc979915fd666fa3c9068b399b9f7f
0.9487179487179487,234,0,0,0.0,Marketing,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,222,12,1,234,234,234,234,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,origin,0,125.77983212471008,completed,main,marketing,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,1497,29882,31379,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1
0.8290598290598291,234,0,0,0.0,Marketing,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,194,40,1,234,234,234,234,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,cot_zs,0,446.5677218437195,completed,main,marketing,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,27373,28946,56319,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1
0.9487179487179487,234,0,0,0.0,Marketing,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,222,12,1,234,234,234,234,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,cot_fs,0,208.61184930801392,completed,main,marketing,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1,12844,71300,84144,6ae594ce26c62715519941b1d5b051fd4d5ad8c7bd24bef896d9454f8bdde2f1
